month,group,institution,measure,value
Nov 2025,Staffing,CAL,Actual Vacancies (All),15%
Nov 2025,Staffing,CAL,Medical Vacancies (All),12%
Nov 2025,Staffing,CAL,Mental Health Vacancies (All),39%
Nov 2025,Staffing,CAL,Dental Vacancies (All),19%
Nov 2025,Staffing,CCI,Actual Vacancies (All),34%
Nov 2025,Staffing,CCI,Medical Vacancies (All),27%
Nov 2025,Staffing,CCI,Mental Health Vacancies (All),60%
Nov 2025,Staffing,CCI,Dental Vacancies (All),19%
Nov 2025,Staffing,CCWF,Actual Vacancies (All),18%
Nov 2025,Staffing,CCWF,Medical Vacancies (All),17%
Nov 2025,Staffing,CCWF,Mental Health Vacancies (All),25%
Nov 2025,Staffing,CCWF,Dental Vacancies (All),8%
Nov 2025,Staffing,CEN,Actual Vacancies (All),15%
Nov 2025,Staffing,CEN,Medical Vacancies (All),13%
Nov 2025,Staffing,CEN,Mental Health Vacancies (All),39%
Nov 2025,Staffing,CEN,Dental Vacancies (All),14%
Nov 2025,Staffing,CHCF,Actual Vacancies (All),17%
Nov 2025,Staffing,CHCF,Medical Vacancies (All),11%
Nov 2025,Staffing,CHCF,Mental Health Vacancies (All),48%
Nov 2025,Staffing,CHCF,Dental Vacancies (All),20%
Nov 2025,Staffing,CIM,Actual Vacancies (All),18%
Nov 2025,Staffing,CIM,Medical Vacancies (All),15%
Nov 2025,Staffing,CIM,Mental Health Vacancies (All),26%
Nov 2025,Staffing,CIM,Dental Vacancies (All),22%
Nov 2025,Staffing,CIW,Actual Vacancies (All),20%
Nov 2025,Staffing,CIW,Medical Vacancies (All),20%
Nov 2025,Staffing,CIW,Mental Health Vacancies (All),23%
Nov 2025,Staffing,CIW,Dental Vacancies (All),11%
Nov 2025,Staffing,CMC,Actual Vacancies (All),18%
Nov 2025,Staffing,CMC,Medical Vacancies (All),11%
Nov 2025,Staffing,CMC,Mental Health Vacancies (All),33%
Nov 2025,Staffing,CMC,Dental Vacancies (All),18%
Nov 2025,Staffing,CMF,Actual Vacancies (All),28%
Nov 2025,Staffing,CMF,Medical Vacancies (All),22%
Nov 2025,Staffing,CMF,Mental Health Vacancies (All),50%
Nov 2025,Staffing,CMF,Dental Vacancies (All),11%
Nov 2025,Staffing,COR,Actual Vacancies (All),18%
Nov 2025,Staffing,COR,Medical Vacancies (All),10%
Nov 2025,Staffing,COR,Mental Health Vacancies (All),42%
Nov 2025,Staffing,COR,Dental Vacancies (All),13%
Nov 2025,Staffing,CRC,Actual Vacancies (All),13%
Nov 2025,Staffing,CRC,Medical Vacancies (All),14%
Nov 2025,Staffing,CRC,Mental Health Vacancies (All),10%
Nov 2025,Staffing,CRC,Dental Vacancies (All),8%
Nov 2025,Staffing,CTF,Actual Vacancies (All),17%
Nov 2025,Staffing,CTF,Medical Vacancies (All),19%
Nov 2025,Staffing,CTF,Mental Health Vacancies (All),15%
Nov 2025,Staffing,CTF,Dental Vacancies (All),6%
Nov 2025,Staffing,FSP,Actual Vacancies (All),12%
Nov 2025,Staffing,FSP,Medical Vacancies (All),11%
Nov 2025,Staffing,FSP,Mental Health Vacancies (All),17%
Nov 2025,Staffing,FSP,Dental Vacancies (All),15%
Nov 2025,Staffing,HDSP,Actual Vacancies (All),33%
Nov 2025,Staffing,HDSP,Medical Vacancies (All),28%
Nov 2025,Staffing,HDSP,Mental Health Vacancies (All),58%
Nov 2025,Staffing,HDSP,Dental Vacancies (All),10%
Nov 2025,Staffing,ISP,Actual Vacancies (All),15%
Nov 2025,Staffing,ISP,Medical Vacancies (All),15%
Nov 2025,Staffing,ISP,Mental Health Vacancies (All),13%
Nov 2025,Staffing,ISP,Dental Vacancies (All),19%
Nov 2025,Staffing,KVSP,Actual Vacancies (All),21%
Nov 2025,Staffing,KVSP,Medical Vacancies (All),14%
Nov 2025,Staffing,KVSP,Mental Health Vacancies (All),39%
Nov 2025,Staffing,KVSP,Dental Vacancies (All),9%
Nov 2025,Staffing,LAC,Actual Vacancies (All),21%
Nov 2025,Staffing,LAC,Medical Vacancies (All),17%
Nov 2025,Staffing,LAC,Mental Health Vacancies (All),35%
Nov 2025,Staffing,LAC,Dental Vacancies (All),6%
Nov 2025,Staffing,MCSP,Actual Vacancies (All),25%
Nov 2025,Staffing,MCSP,Medical Vacancies (All),18%
Nov 2025,Staffing,MCSP,Mental Health Vacancies (All),42%
Nov 2025,Staffing,MCSP,Dental Vacancies (All),13%
Nov 2025,Staffing,NKSP,Actual Vacancies (All),16%
Nov 2025,Staffing,NKSP,Medical Vacancies (All),5%
Nov 2025,Staffing,NKSP,Mental Health Vacancies (All),49%
Nov 2025,Staffing,NKSP,Dental Vacancies (All),7%
Nov 2025,Staffing,PBSP,Actual Vacancies (All),42%
Nov 2025,Staffing,PBSP,Medical Vacancies (All),45%
Nov 2025,Staffing,PBSP,Mental Health Vacancies (All),49%
Nov 2025,Staffing,PBSP,Dental Vacancies (All),7%
Nov 2025,Staffing,PVSP,Actual Vacancies (All),20%
Nov 2025,Staffing,PVSP,Medical Vacancies (All),13%
Nov 2025,Staffing,PVSP,Mental Health Vacancies (All),46%
Nov 2025,Staffing,PVSP,Dental Vacancies (All),0%
Nov 2025,Staffing,RJD,Actual Vacancies (All),22%
Nov 2025,Staffing,RJD,Medical Vacancies (All),21%
Nov 2025,Staffing,RJD,Mental Health Vacancies (All),26%
Nov 2025,Staffing,RJD,Dental Vacancies (All),15%
Nov 2025,Staffing,SAC,Actual Vacancies (All),29%
Nov 2025,Staffing,SAC,Medical Vacancies (All),20%
Nov 2025,Staffing,SAC,Mental Health Vacancies (All),45%
Nov 2025,Staffing,SAC,Dental Vacancies (All),22%
Nov 2025,Staffing,SATF,Actual Vacancies (All),25%
Nov 2025,Staffing,SATF,Medical Vacancies (All),18%
Nov 2025,Staffing,SATF,Mental Health Vacancies (All),40%
Nov 2025,Staffing,SATF,Dental Vacancies (All),9%
Nov 2025,Staffing,SCC,Actual Vacancies (All),14%
Nov 2025,Staffing,SCC,Medical Vacancies (All),13%
Nov 2025,Staffing,SCC,Mental Health Vacancies (All),18%
Nov 2025,Staffing,SCC,Dental Vacancies (All),10%
Nov 2025,Staffing,SOL,Actual Vacancies (All),15%
Nov 2025,Staffing,SOL,Medical Vacancies (All),15%
Nov 2025,Staffing,SOL,Mental Health Vacancies (All),12%
Nov 2025,Staffing,SOL,Dental Vacancies (All),14%
Nov 2025,Staffing,SQ,Actual Vacancies (All),20%
Nov 2025,Staffing,SQ,Medical Vacancies (All),23%
Nov 2025,Staffing,SQ,Mental Health Vacancies (All),9%
Nov 2025,Staffing,SQ,Dental Vacancies (All),25%
Nov 2025,Staffing,SVSP,Actual Vacancies (All),33%
Nov 2025,Staffing,SVSP,Medical Vacancies (All),27%
Nov 2025,Staffing,SVSP,Mental Health Vacancies (All),50%
Nov 2025,Staffing,SVSP,Dental Vacancies (All),19%
Nov 2025,Staffing,VSP,Actual Vacancies (All),12%
Nov 2025,Staffing,VSP,Medical Vacancies (All),9%
Nov 2025,Staffing,VSP,Mental Health Vacancies (All),18%
Nov 2025,Staffing,VSP,Dental Vacancies (All),10%
Nov 2025,Staffing,WSP,Actual Vacancies (All),22%
Nov 2025,Staffing,WSP,Medical Vacancies (All),11%
Nov 2025,Staffing,WSP,Mental Health Vacancies (All),51%
Nov 2025,Staffing,WSP,Dental Vacancies (All),8%
Oct 2025,Staffing,SW,Actual Vacancies (All),22%
Oct 2025,Staffing,SW,Medical Vacancies (All),17%
Oct 2025,Staffing,SW,Mental Health Vacancies (All),39%
Oct 2025,Staffing,SW,Dental Vacancies (All),12%
Oct 2025,Staffing,ASP,Actual Vacancies (All),12%
Oct 2025,Staffing,ASP,Medical Vacancies (All),7%
Oct 2025,Staffing,ASP,Mental Health Vacancies (All),38%
Oct 2025,Staffing,ASP,Dental Vacancies (All),5%
Oct 2025,Staffing,CAL,Actual Vacancies (All),15%
Oct 2025,Staffing,CAL,Medical Vacancies (All),12%
Oct 2025,Staffing,CAL,Mental Health Vacancies (All),39%
Oct 2025,Staffing,CAL,Dental Vacancies (All),16%
Oct 2025,Staffing,CCI,Actual Vacancies (All),33%
Oct 2025,Staffing,CCI,Medical Vacancies (All),25%
Oct 2025,Staffing,CCI,Mental Health Vacancies (All),60%
Oct 2025,Staffing,CCI,Dental Vacancies (All),15%
Oct 2025,Staffing,CCWF,Actual Vacancies (All),18%
Oct 2025,Staffing,CCWF,Medical Vacancies (All),17%
Oct 2025,Staffing,CCWF,Mental Health Vacancies (All),24%
Oct 2025,Staffing,CCWF,Dental Vacancies (All),8%
Oct 2025,Staffing,CEN,Actual Vacancies (All),16%
Oct 2025,Staffing,CEN,Medical Vacancies (All),14%
Oct 2025,Staffing,CEN,Mental Health Vacancies (All),39%
Oct 2025,Staffing,CEN,Dental Vacancies (All),14%
Oct 2025,Staffing,CHCF,Actual Vacancies (All),16%
Oct 2025,Staffing,CHCF,Medical Vacancies (All),11%
Oct 2025,Staffing,CHCF,Mental Health Vacancies (All),49%
Oct 2025,Staffing,CHCF,Dental Vacancies (All),10%
Oct 2025,Staffing,CIM,Actual Vacancies (All),16%
Oct 2025,Staffing,CIM,Medical Vacancies (All),13%
Oct 2025,Staffing,CIM,Mental Health Vacancies (All),26%
Oct 2025,Staffing,CIM,Dental Vacancies (All),15%
Oct 2025,Staffing,CIW,Actual Vacancies (All),20%
Oct 2025,Staffing,CIW,Medical Vacancies (All),19%
Oct 2025,Staffing,CIW,Mental Health Vacancies (All),23%
Oct 2025,Staffing,CIW,Dental Vacancies (All),11%
Oct 2025,Staffing,CMC,Actual Vacancies (All),20%
Oct 2025,Staffing,CMC,Medical Vacancies (All),13%
Oct 2025,Staffing,CMC,Mental Health Vacancies (All),33%
Oct 2025,Staffing,CMC,Dental Vacancies (All),14%
Oct 2025,Staffing,CMF,Actual Vacancies (All),28%
Oct 2025,Staffing,CMF,Medical Vacancies (All),22%
Oct 2025,Staffing,CMF,Mental Health Vacancies (All),51%
Oct 2025,Staffing,CMF,Dental Vacancies (All),11%
Oct 2025,Staffing,COR,Actual Vacancies (All),19%
Oct 2025,Staffing,COR,Medical Vacancies (All),11%
Oct 2025,Staffing,COR,Mental Health Vacancies (All),42%
Oct 2025,Staffing,COR,Dental Vacancies (All),13%
Oct 2025,Staffing,CRC,Actual Vacancies (All),11%
Oct 2025,Staffing,CRC,Medical Vacancies (All),11%
Oct 2025,Staffing,CRC,Mental Health Vacancies (All),10%
Oct 2025,Staffing,CRC,Dental Vacancies (All),8%
Oct 2025,Staffing,CTF,Actual Vacancies (All),17%
Oct 2025,Staffing,CTF,Medical Vacancies (All),19%
Oct 2025,Staffing,CTF,Mental Health Vacancies (All),15%
Oct 2025,Staffing,CTF,Dental Vacancies (All),6%
Oct 2025,Staffing,FSP,Actual Vacancies (All),13%
Oct 2025,Staffing,FSP,Medical Vacancies (All),11%
Oct 2025,Staffing,FSP,Mental Health Vacancies (All),17%
Oct 2025,Staffing,FSP,Dental Vacancies (All),18%
Oct 2025,Staffing,HDSP,Actual Vacancies (All),33%
Oct 2025,Staffing,HDSP,Medical Vacancies (All),28%
Oct 2025,Staffing,HDSP,Mental Health Vacancies (All),58%
Oct 2025,Staffing,HDSP,Dental Vacancies (All),10%
Oct 2025,Staffing,ISP,Actual Vacancies (All),15%
Oct 2025,Staffing,ISP,Medical Vacancies (All),14%
Oct 2025,Staffing,ISP,Mental Health Vacancies (All),13%
Oct 2025,Staffing,ISP,Dental Vacancies (All),19%
Oct 2025,Staffing,KVSP,Actual Vacancies (All),20%
Oct 2025,Staffing,KVSP,Medical Vacancies (All),13%
Oct 2025,Staffing,KVSP,Mental Health Vacancies (All),38%
Oct 2025,Staffing,KVSP,Dental Vacancies (All),9%
Oct 2025,Staffing,LAC,Actual Vacancies (All),20%
Oct 2025,Staffing,LAC,Medical Vacancies (All),15%
Oct 2025,Staffing,LAC,Mental Health Vacancies (All),34%
Oct 2025,Staffing,LAC,Dental Vacancies (All),6%
Oct 2025,Staffing,MCSP,Actual Vacancies (All),26%
Oct 2025,Staffing,MCSP,Medical Vacancies (All),19%
Oct 2025,Staffing,MCSP,Mental Health Vacancies (All),42%
Oct 2025,Staffing,MCSP,Dental Vacancies (All),13%
Oct 2025,Staffing,NKSP,Actual Vacancies (All),16%
Oct 2025,Staffing,NKSP,Medical Vacancies (All),6%
Oct 2025,Staffing,NKSP,Mental Health Vacancies (All),48%
Oct 2025,Staffing,NKSP,Dental Vacancies (All),7%
Oct 2025,Staffing,PBSP,Actual Vacancies (All),43%
Oct 2025,Staffing,PBSP,Medical Vacancies (All),45%
Oct 2025,Staffing,PBSP,Mental Health Vacancies (All),51%
Oct 2025,Staffing,PBSP,Dental Vacancies (All),7%
Oct 2025,Staffing,PVSP,Actual Vacancies (All),22%
Oct 2025,Staffing,PVSP,Medical Vacancies (All),16%
Oct 2025,Staffing,PVSP,Mental Health Vacancies (All),46%
Oct 2025,Staffing,PVSP,Dental Vacancies (All),0%
Oct 2025,Staffing,RJD,Actual Vacancies (All),24%
Oct 2025,Staffing,RJD,Medical Vacancies (All),21%
Oct 2025,Staffing,RJD,Mental Health Vacancies (All),31%
Oct 2025,Staffing,RJD,Dental Vacancies (All),18%
Oct 2025,Staffing,SAC,Actual Vacancies (All),29%
Oct 2025,Staffing,SAC,Medical Vacancies (All),20%
Oct 2025,Staffing,SAC,Mental Health Vacancies (All),43%
Oct 2025,Staffing,SAC,Dental Vacancies (All),22%
Oct 2025,Staffing,SATF,Actual Vacancies (All),25%
Oct 2025,Staffing,SATF,Medical Vacancies (All),19%
Oct 2025,Staffing,SATF,Mental Health Vacancies (All),40%
Oct 2025,Staffing,SATF,Dental Vacancies (All),7%
Oct 2025,Staffing,SCC,Actual Vacancies (All),15%
Oct 2025,Staffing,SCC,Medical Vacancies (All),14%
Oct 2025,Staffing,SCC,Mental Health Vacancies (All),18%
Oct 2025,Staffing,SCC,Dental Vacancies (All),10%
Oct 2025,Staffing,SOL,Actual Vacancies (All),15%
Oct 2025,Staffing,SOL,Medical Vacancies (All),15%
Oct 2025,Staffing,SOL,Mental Health Vacancies (All),12%
Oct 2025,Staffing,SOL,Dental Vacancies (All),14%
Oct 2025,Staffing,SQ,Actual Vacancies (All),20%
Oct 2025,Staffing,SQ,Medical Vacancies (All),22%
Oct 2025,Staffing,SQ,Mental Health Vacancies (All),11%
Oct 2025,Staffing,SQ,Dental Vacancies (All),25%
Oct 2025,Staffing,SVSP,Actual Vacancies (All),35%
Oct 2025,Staffing,SVSP,Medical Vacancies (All),30%
Oct 2025,Staffing,SVSP,Mental Health Vacancies (All),50%
Oct 2025,Staffing,SVSP,Dental Vacancies (All),19%
Oct 2025,Staffing,VSP,Actual Vacancies (All),14%
Oct 2025,Staffing,VSP,Medical Vacancies (All),11%
Oct 2025,Staffing,VSP,Mental Health Vacancies (All),20%
Oct 2025,Staffing,VSP,Dental Vacancies (All),10%
Oct 2025,Staffing,WSP,Actual Vacancies (All),23%
Oct 2025,Staffing,WSP,Medical Vacancies (All),11%
Oct 2025,Staffing,WSP,Mental Health Vacancies (All),52%
Oct 2025,Staffing,WSP,Dental Vacancies (All),8%
Sep 2025,Staffing,SW,Actual Vacancies (All),22%
Sep 2025,Staffing,SW,Medical Vacancies (All),17%
Sep 2025,Staffing,SW,Mental Health Vacancies (All),40%
Sep 2025,Staffing,SW,Dental Vacancies (All),11%
Sep 2025,Staffing,ASP,Actual Vacancies (All),12%
Sep 2025,Staffing,ASP,Medical Vacancies (All),7%
Sep 2025,Staffing,ASP,Mental Health Vacancies (All),35%
Sep 2025,Staffing,ASP,Dental Vacancies (All),8%
Sep 2025,Staffing,CAL,Actual Vacancies (All),14%
Sep 2025,Staffing,CAL,Medical Vacancies (All),12%
Sep 2025,Staffing,CAL,Mental Health Vacancies (All),39%
Sep 2025,Staffing,CAL,Dental Vacancies (All),10%
Sep 2025,Staffing,CCI,Actual Vacancies (All),33%
Sep 2025,Staffing,CCI,Medical Vacancies (All),25%
Sep 2025,Staffing,CCI,Mental Health Vacancies (All),60%
Sep 2025,Staffing,CCI,Dental Vacancies (All),15%
Sep 2025,Staffing,CCWF,Actual Vacancies (All),19%
Sep 2025,Staffing,CCWF,Medical Vacancies (All),18%
Sep 2025,Staffing,CCWF,Mental Health Vacancies (All),23%
Sep 2025,Staffing,CCWF,Dental Vacancies (All),8%
Sep 2025,Staffing,CEN,Actual Vacancies (All),15%
Sep 2025,Staffing,CEN,Medical Vacancies (All),13%
Sep 2025,Staffing,CEN,Mental Health Vacancies (All),39%
Sep 2025,Staffing,CEN,Dental Vacancies (All),14%
Sep 2025,Staffing,CHCF,Actual Vacancies (All),16%
Sep 2025,Staffing,CHCF,Medical Vacancies (All),10%
Sep 2025,Staffing,CHCF,Mental Health Vacancies (All),49%
Sep 2025,Staffing,CHCF,Dental Vacancies (All),5%
Sep 2025,Staffing,CIM,Actual Vacancies (All),16%
Sep 2025,Staffing,CIM,Medical Vacancies (All),13%
Sep 2025,Staffing,CIM,Mental Health Vacancies (All),26%
Sep 2025,Staffing,CIM,Dental Vacancies (All),15%
Sep 2025,Staffing,CIW,Actual Vacancies (All),19%
Sep 2025,Staffing,CIW,Medical Vacancies (All),18%
Sep 2025,Staffing,CIW,Mental Health Vacancies (All),24%
Sep 2025,Staffing,CIW,Dental Vacancies (All),11%
Sep 2025,Staffing,CMC,Actual Vacancies (All),19%
Sep 2025,Staffing,CMC,Medical Vacancies (All),12%
Sep 2025,Staffing,CMC,Mental Health Vacancies (All),34%
Sep 2025,Staffing,CMC,Dental Vacancies (All),14%
Sep 2025,Staffing,CMF,Actual Vacancies (All),28%
Sep 2025,Staffing,CMF,Medical Vacancies (All),21%
Sep 2025,Staffing,CMF,Mental Health Vacancies (All),52%
Sep 2025,Staffing,CMF,Dental Vacancies (All),11%
Sep 2025,Staffing,COR,Actual Vacancies (All),18%
Sep 2025,Staffing,COR,Medical Vacancies (All),10%
Sep 2025,Staffing,COR,Mental Health Vacancies (All),42%
Sep 2025,Staffing,COR,Dental Vacancies (All),16%
Sep 2025,Staffing,CRC,Actual Vacancies (All),10%
Sep 2025,Staffing,CRC,Medical Vacancies (All),9%
Sep 2025,Staffing,CRC,Mental Health Vacancies (All),10%
Sep 2025,Staffing,CRC,Dental Vacancies (All),8%
Sep 2025,Staffing,CTF,Actual Vacancies (All),17%
Sep 2025,Staffing,CTF,Medical Vacancies (All),18%
Sep 2025,Staffing,CTF,Mental Health Vacancies (All),15%
Sep 2025,Staffing,CTF,Dental Vacancies (All),3%
Sep 2025,Staffing,FSP,Actual Vacancies (All),12%
Sep 2025,Staffing,FSP,Medical Vacancies (All),11%
Sep 2025,Staffing,FSP,Mental Health Vacancies (All),12%
Sep 2025,Staffing,FSP,Dental Vacancies (All),18%
Sep 2025,Staffing,HDSP,Actual Vacancies (All),34%
Sep 2025,Staffing,HDSP,Medical Vacancies (All),29%
Sep 2025,Staffing,HDSP,Mental Health Vacancies (All),59%
Sep 2025,Staffing,HDSP,Dental Vacancies (All),10%
Sep 2025,Staffing,ISP,Actual Vacancies (All),15%
Sep 2025,Staffing,ISP,Medical Vacancies (All),15%
Sep 2025,Staffing,ISP,Mental Health Vacancies (All),13%
Sep 2025,Staffing,ISP,Dental Vacancies (All),13%
Sep 2025,Staffing,KVSP,Actual Vacancies (All),22%
Sep 2025,Staffing,KVSP,Medical Vacancies (All),14%
